google.com, 216.58.196.238
youtube.com, 216.58.196.238
facebook.com, 31.13.82.36
baidu.com, 111.13.101.208
wikipedia.org, 198.35.26.96
yahoo.com, 98.139.180.180
reddit.com, 151.101.65.140
google.co.in, 172.217.25.67
qq.com, 61.135.157.156
amazon.com, 176.32.98.166
taobao.com, 140.205.94.189
google.co.jp, 216.58.196.227
twitter.com, 104.244.42.193
tmall.com, 140.205.130.99
vk.com, 87.240.165.80
live.com, 204.79.197.212
sohu.com, 221.179.178.112
instagram.com, 52.5.25.165
sina.com.cn, 202.108.33.107
weibo.com, 123.125.104.197
jd.com, 106.39.167.118
360.cn, 36.110.213.49
google.de, 216.58.196.227
google.co.uk, 216.58.196.227
google.ru, 216.58.196.227
google.fr, 172.217.25.67
list.tmall.com, 106.11.172.39
google.com.br, 216.58.196.227
linkedin.com, 108.174.10.10
google.com.hk, 216.58.196.227
yandex.ru, 5.255.255.88
netflix.com, 35.160.251.36
yahoo.co.jp, 183.79.135.206
google.it, 216.58.196.227
google.es, 216.58.196.227
t.co, 104.244.42.133
ebay.com, 66.211.181.123
pornhub.com, 31.192.120.36
imgur.com, 151.101.40.193
twitch.tv, 50.112.196.159
google.ca, 216.58.196.227
alipay.com, 110.75.129.5
bing.com, 204.79.197.200
xvideos.com, 185.88.181.9
google.com.mx, 216.58.196.227
youth.cn, 123.103.5.94
msn.com, 13.82.28.61
tumblr.com, 66.6.33.31
ok.ru, 217.20.147.1
aliexpress.com, 198.11.132.250
mail.ru, 217.69.139.200
microsoft.com, 104.43.195.251
onclkds.com, 188.72.202.161
hao123.com, 180.149.131.31
wordpress.com, 192.0.78.9
gmw.cn, 220.242.9.89
stackoverflow.com, 151.101.1.69
imdb.com, 52.94.237.74
github.com, 192.30.255.113
amazon.co.jp, 52.119.164.121
livejasmin.com, 109.71.161.200
csdn.net, 47.95.46.116
blogspot.com, 216.58.196.233
wikia.com, 151.101.64.194
google.com.au, 216.58.196.227
apple.com, 17.172.224.47
pinterest.com, 151.101.0.84
office.com, 104.215.194.17
google.com.tw, 216.58.196.227
paypal.com, 64.4.250.33
microsoftonline.com, 40.84.199.233
xhamster.com, 88.208.18.30
whatsapp.com, [phone].203
google.com.tr, 216.58.196.227
google.co.id, 216.58.196.227
popads.net, 216.21.13.12
google.pl, 216.58.196.227
detail.tmall.com, 121.42.17.238
nicovideo.jp, 202.248.110.184
bongacams.com, 67.22.32.113
diply.com, 23.211.12.214
adobe.com, 192.147.130.204
thepiratebay.org, 104.27.217.28
google.com.ar, 216.58.196.227
coccoc.com, 123.30.175.29
txxx.com, 104.20.72.110
amazon.de, 176.32.108.185
craigslist.org, 208.82.237.129
amazon.in, 54.239.33.92
dropbox.com, 162.125.248.1
googleusercontent.com, None
porn555.com, 104.27.20.101
booking.com, 5.57.16.220
tianya.cn, 124.225.65.154
xnxx.com, 185.88.181.51
so.com, 42.236.9.70
pixnet.net, 103.23.108.107
google.com.ua, 216.58.196.227
uptodown.com, 23.213.114.88
google.com.pk, 216.58.196.227
fc2.com, 52.10.72.241
savefrom.net, 5.63.150.180
amazon.co.uk, 54.239.33.58
rakuten.co.jp, 133.237.61.176
soso.com, 118.191.216.42
cnn.com, 151.101.129.67
bbc.com, 151.101.192.81
bbc.co.uk, 151.101.0.81
google.com.sa, 216.58.196.227
nytimes.com, 151.101.193.164
google.nl, 216.58.196.227
soundcloud.com, 54.230.172.56
google.com.eg, 216.58.196.227
k618.cn, 123.103.56.42
ask.com, 52.205.176.223
amazonaws.com, 207.171.166.22
google.co.za, 216.58.196.227
quora.com, 192.229.189.142
ettoday.net, 219.85.79.131
dailymotion.com, 195.8.215.136
google.co.ve, 216.58.196.227
espn.com, 199.181.132.250
salesforce.com, 96.43.145.26
adf.ly, 104.20.0.4
naver.com, 125.209.222.141
google.co.th, 216.58.196.227
china.com, 222.186.130.58
tribunnews.com, 180.240.134.85
detik.com, 203.190.242.211
ebay.de, 66.211.181.20
onlinesbi.com, 223.31.160.61
chase.com, 159.53.224.21
fbcdn.net, 31.13.82.36
stackexchange.com, 151.101.1.69
blogger.com, 216.58.196.233
vice.com, 52.0.160.12
vimeo.com, 151.101.192.217
theguardian.com, 151.101.1.111
ebay.co.uk, 66.135.201.153
google.com.sg, 216.58.196.227
roblox.com, 69.172.201.47
chaturbate.com, 104.16.147.241
zhihu.com, 118.178.213.186
openload.co, 104.16.168.50
thestartmagazine.com, 184.168.221.29
steamcommunity.com, 104.118.96.115
google.co.kr, 216.58.196.227
avito.ru, 185.89.12.132
buzzfeed.com, 54.192.127.112
google.be, 216.58.196.227
mediafire.com, 205.196.120.8
cnet.com, 64.30.228.118
google.se, 216.58.196.227
google.gr, 216.58.196.227
google.com.ph, 216.58.196.227
xinhuanet.com, 202.108.119.194
mozilla.org, 63.245.215.20
ladbible.com, 104.16.5.248
blastingnews.com, 212.97.32.174
globo.com, 186.192.90.5
iwanttodeliver.com, 185.88.180.104
aparat.com, 185.147.178.12
google.cn, 216.58.196.227
codeonclick.com, 184.168.221.59
dailymail.co.uk, 23.32.248.121
providr.com, 52.74.31.185
spotify.com, 194.132.198.198
indeed.com, 169.44.162.72
flipkart.com, 163.53.78.128
deviantart.com, 52.84.54.93
washingtonpost.com, 23.41.57.54
pinimg.com, 151.101.0.84
google.az, 216.58.196.228
sogou.com, 118.191.216.57
walmart.com, 161.170.244.20
force.com, 204.74.99.100
redd.it, 151.101.65.140
alibaba.com, 205.204.101.42
google.com.ng, 216.58.196.227
softonic.com, 46.28.209.62
cpm20.com, 69.42.65.36
yelp.com, 151.101.196.116
google.at, 216.58.196.227
popcash.net, 52.54.166.81
babytree.com, 59.110.149.245
daikynguyenvn.com, 104.24.28.20
nih.gov, 54.235.145.223
twimg.com, 210.163.219.24
slideshare.net, 108.174.10.19
etsy.com, 151.101.129.224
uol.com.br, 200.147.67.142
wikihow.com, 151.101.74.110
godaddy.com, 208.109.192.70
bet365.com, 5.226.176.16
google.co.ao, 216.58.196.227
discordapp.com, 104.16.58.5
w3schools.com, 66.29.212.110
doubleclick.net, 216.58.196.238
redtube.com, 64.210.135.134
1688.com, 140.205.174.2
douyu.com, 61.200.88.59
4chan.org, 104.16.116.221
china.com.cn, 202.130.245.42
hclips.com, 104.20.227.13
tokopedia.com, 182.253.224.184
google.ch, 216.58.196.227
gamepedia.com, 104.16.81.211
redonetype.com, 194.187.98.197
github.io, 151.101.1.147
steampowered.com, 104.118.96.115
google.cl, 216.58.196.227
bankofamerica.com, 171.161.148.150
utorrent.com, 98.143.146.7
amazon.fr, 54.239.33.91
upornia.com, 104.20.123.34
slack.com, 54.230.127.79
mercadolivre.com.br, 209.225.49.79
abs-cbn.com, 104.16.118.25
youm7.com, 104.16.13.195
google.cz, 216.58.196.227
bp.blogspot.com, None
google.no, 216.58.196.227
metropcs.mobi, 52.85.83.37
ikea.com, 216.87.148.114
google.com.vn, 216.58.196.227
fmovies.is, 104.31.112.217
9gag.com, 151.101.194.133
amazon.it, 52.95.116.114
messenger.com, 31.13.82.1
gfycat.com, 54.230.124.167
wellsfargo.com, 159.45.2.143
mama.cn, 119.145.147.177
people.com.cn, 106.48.51.157
google.ae, 216.58.196.227
rambler.ru, 81.19.82.8
zillow.com, 54.182.5.117
google.com.co, 216.58.196.227
blogspot.co.id, 216.58.196.233
myway.com, 74.113.233.77
indiatimes.com, 223.165.27.146
trello.com, 104.71.145.216
youporn.com, 216.18.168.116
tripadvisor.com, 192.229.162.112
google.pt, 216.58.196.227
39.net, 219.238.238.52
kakaku.com, 210.129.151.129
battle.net, 24.105.29.30
cnblogs.com, 42.121.252.58
kinogo.club, 104.25.73.9
mega.nz, 31.216.148.12
forbes.com, 63.240.4.179
ameblo.jp, 23.42.68.37
bilibili.com, 42.96.146.169
outbrain.com, 50.31.185.42
huffingtonpost.com, 149.174.107.100
google.ie, 216.58.196.227
speedtest.net, 151.101.192.230
huanqiu.com, 119.254.147.247
yts.ag, 104.27.24.42
rarbg.to, 185.37.100.122
livejournal.com, 81.19.74.1
spotscenered.info, 104.17.59.91
bitmedianetwork.com, 54.231.82.81
google.ro, 216.58.196.227
gostream.is, 104.23.205.30
leboncoin.fr, 193.164.197.82
foxnews.com, 23.222.162.173
aol.com, 149.174.110.105
bitauto.com, 59.151.116.98
google.dk, 216.58.196.227
ltn.com.tw, 218.211.33.75
clicksgear.com, 198.134.112.242
google.fi, 216.58.196.227
businessinsider.com, 151.101.192.64
bestbuy.com, 23.195.225.246
liputan6.com, 52.77.148.200
2ch.net, 104.20.50.205
caijing.com.cn, 124.243.192.30
archive.org, 207.241.224.2
daum.net, 211.231.99.17
amazon.cn, 54.222.60.218
torrentz2.eu, 104.27.135.181
google.com.pe, 216.58.196.227
breitbart.com, 72.21.91.19
ebay-kleinanzeigen.de, 194.50.69.193
weather.com, 104.118.133.24
allegro.pl, 5.134.210.137
google.dz, 216.58.196.227
onlinevideoconverter.com, 94.228.214.149
scribd.com, 151.101.0.175
livedoor.com, 125.6.149.67
spankbang.com, 104.20.49.23
airbnb.com, 50.17.236.177
adexchangeprediction.com, 35.206.84.96
aliyun.com, 140.205.34.12
amazon.es, 52.95.120.38
hdzog.com, 104.24.4.33
eastday.com, 61.129.65.103
google.co.il, 216.58.196.227
files.wordpress.com, 192.0.72.2
kinopoisk.ru, 87.250.251.105
xfinity.com, 68.87.41.40
freepik.com, 149.202.211.9
feedly.com, 104.20.60.241
wetransfer.com, 54.194.215.47
shutterstock.com, 162.212.41.11
videodownloadconverter.com, 74.113.233.180
kompas.com, 202.61.113.35
subject.tmall.com, 106.11.172.39
elfagr.org, 104.27.160.160
mobilemonetize.me, 13.114.128.100
genius.com, 104.16.213.100
wikimedia.org, 198.35.26.96
sberbank.ru, 194.54.14.159
rolloid.net, 104.17.93.80
rutracker.org, 195.82.146.214
performanceadexchange.com, 104.197.41.230
iqoption.com, 185.117.134.18
hotstar.com, 52.219.36.86
bet9ja.com, 185.179.62.2
zippyshare.com, 37.187.134.184
reimageplus.com, 161.47.7.14
bukalapak.com, 182.253.238.102
giphy.com, 151.101.65.185
setn.com, 52.84.203.181
telegram.org, 149.154.167.99
flickr.com, 69.147.92.11
irctc.co.in, 103.252.142.19
skype.com, 23.102.255.237
kissanime.ru, 104.20.26.43
medium.com, 104.16.120.127
digikala.com, 185.188.104.10
gearbest.com, 52.42.173.166
1337x.to, 104.31.16.3
varzesh3.com, 94.182.163.52
youtube-mp3.org, 104.28.16.248
zendesk.com, 192.161.154.1
ign.com, 52.6.69.1
naver.jp, 119.235.235.13
gmx.net, 82.165.229.87
google.sk, 216.58.196.227
orange.fr, 193.252.148.140
thesaurus.com, 34.194.176.15
google.kz, 216.58.196.228
researchgate.net, 65.39.251.70
sourceforge.net, 216.34.181.60
wordreference.com, 148.251.23.152
amazon.ca, 52.94.225.242
livedoor.jp, 125.6.149.67
iqiyi.com, 101.227.188.176
sabah.com.tr, 109.169.55.249
web.de, 82.165.229.138
blogspot.com.br, 216.58.196.233
ouo.io, 104.20.1.139
hulu.com, 23.14.150.38
office365.com, 23.99.229.108
incometaxindiaefiling.gov.in, 115.114.126.193
mailchimp.com, 23.42.74.8
gamefaqs.com, 64.30.228.84
olx.ua, 5.134.215.157
streamable.com, 151.101.65.63
google.hu, 216.58.196.227
ci123.com, 202.102.90.109
thewhizmarketing.com, 34.200.108.19
subscene.com, 104.27.155.70
goodreads.com, 52.94.237.126
blog.jp, 125.6.146.13
kaskus.co.id, 103.6.117.2
telegraph.co.uk, 72.247.9.219
ndtv.com, 52.2.229.194
homedepot.com, 35.201.95.83
usps.com, 56.0.134.100
asos.com, 216.146.46.10
hola.com, 62.22.171.50
independent.co.uk, 151.101.1.184
target.com, 23.215.102.154
weebly.com, 74.115.50.110
rednet.cn, 123.206.199.163
oracle.com, 137.254.120.50
duckduckgo.com, 46.51.218.82
rt.com, 103.5.149.91
hatenablog.com, 52.69.186.243
hp.com, 15.72.164.74
wordpress.org, 66.155.40.250
icloud.com, 17.110.240.82
beeg.com, 104.20.37.253
wittyfeed.com, 52.216.99.122
capitalone.com, 204.63.46.18
samsung.com, 211.45.27.231
accuweather.com, 207.242.93.24
rottentomatoes.com, 35.163.110.180
goo.ne.jp, 153.254.147.65
gismeteo.ru, 185.134.201.6
asdfg.pro, 1.201.143.43
tfetimes.com, 148.72.9.143
doublepimp.com, 69.89.69.121
americanexpress.com, 23.195.225.67
onet.pl, 213.180.141.140
sciencedirect.com, 198.81.200.2
youdao.com, 61.135.218.27
coinmarketcap.com, 104.17.138.178
google.com.kw, 216.58.196.227
pipeschannels.com, 194.187.98.191
canva.com, 104.16.77.22
media.tumblr.com, 119.161.4.40
atlassian.net, 165.254.226.65
userapi.com, 95.213.4.234
marca.com, 193.110.128.199
leagueoflegends.com, 107.22.211.123
elpais.com, 23.54.124.9
taboola.com, 107.22.178.157
uidai.gov.in, 103.57.226.101
ups.com, 153.2.228.50
udemy.com, 104.20.64.82
merdeka.com, 103.6.0.3
camdolls.com, 104.196.202.34
shopify.com, 54.165.214.30
speakol.com, 104.25.71.110
hatena.ne.jp, 59.106.194.19
boredpanda.com, 34.192.218.104
friv.com, 192.64.119.83
taleo.net, 68.233.77.233
repubblica.it, 213.92.16.101
mercadolibre.com.ar, 209.225.49.78
naij.com, 52.3.30.103
evernote.com, 35.190.29.187
hdfcbank.com, 104.16.80.72
gyazo.com, 35.186.213.112
gizmodo.com, 151.101.194.166
dmm.co.jp, 203.209.152.60
intuit.com, 104.118.133.9
fiverr.com, 104.16.56.215
go.com, 23.236.60.174
gamer.com.tw, 104.17.131.66
vporn.com, 204.155.151.79
reverso.net, 89.107.171.183
line.me, 203.104.138.138
wp.pl, 212.77.98.9
bloomberg.com, 69.187.23.20
manoramaonline.com, 72.247.9.155
google.co.nz, 216.58.196.227
cloudfront.net, None
nownews.com, 35.189.180.21
momoshop.com.tw, 175.99.145.201
shink.in, None
dell.com, 143.166.135.105
spiegel.de, 128.65.210.8
hotmovs.com, 104.25.64.8
getadblock.com, 207.38.86.48
onedio.com, 104.20.24.247
glassdoor.com, 104.16.232.151
haber7.com, 185.195.230.7
patch.com, 151.101.1.177
ntd.tv, 104.16.195.240
jabong.com, 23.36.96.123
huaban.com, 115.231.100.109
seasonvar.ru, 178.236.137.154
onclickmax.com, 173.255.119.88
fedex.com, 204.135.8.50
eskimi.com, 92.62.130.180
flirt4free.com, 204.8.234.144
slickdeals.net, 192.33.31.161
mlb.com, 209.102.213.14
box.com, 107.152.24.196
behance.net, 151.101.193.197
free.fr, 212.27.48.10
patreon.com, 104.20.19.183
ytimg.com, None
jrj.com.cn, 117.121.12.17
instructure.com, 54.191.191.127
redirectvoluum.com, None
urbandictionary.com, 151.101.64.207
rediff.com, 23.197.247.109
ensonhaber.com, 104.20.60.198
doublepimpssl.com, 104.16.221.128
t-online.de, 62.138.238.100
themeforest.net, 104.18.30.233
upwork.com, 104.16.32.27
u1trkqf.com, 69.42.65.36
wix.com, 107.154.110.40
ebay.it, 66.135.201.153
theverge.com, 151.101.1.52
pandora.com, 208.85.40.20
citi.com, 192.193.218.80
yandex.ua, 104.17.69.104
google.lk, 216.58.196.227
groupon.com, 23.14.146.151
yadi.sk, 213.180.193.50
kapanlagi.com, 203.12.21.5
zoho.com, 8.39.54.155
chinadaily.com.cn, 124.127.180.200
goal.com, 185.42.236.11
mi.com, 58.83.160.156
seznam.cz, 77.75.77.39
163.com, 123.58.180.8
wattpad.com, 54.83.5.150
billdesk.com, 210.210.24.66
comcast.net, 69.252.80.75
sportbible.com, 104.17.255.23
reuters.com, 52.2.61.110
